trace_id,current_id,previous_events,alignment,cost_of_alignment
trace_645,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_646,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_647,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_648,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_649,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_65,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_650,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_651,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_652,root-A-B,ABNUTSRO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_653,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_654,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_655,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_656,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_657,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_658,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_659,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_66,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_660,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_661,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_662,root-A-B,ABNUTSRO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_663,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_664,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_665,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_666,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_667,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_668,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_669,root-A-B,ABNRSTUO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_67,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_670,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_671,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_672,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_673,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_674,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_675,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_676,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_677,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_678,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_679,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_68,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_680,root-A-B,ABNSUTRO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_681,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_682,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_683,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_684,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_685,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_686,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_687,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_688,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_689,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_69,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_690,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_691,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_692,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_693,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_694,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_695,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_696,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_697,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_698,root-A-B,ABNTURSO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_699,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_7,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_70,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_700,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_701,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_702,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_703,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_704,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_705,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_706,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_707,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_708,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_709,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_71,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_710,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_711,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_712,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_713,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_714,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_715,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_716,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_717,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_718,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_719,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_72,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_720,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_721,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_722,root-A-B,ABNTUSRO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_723,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_724,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
